Timeline Trace
Generated on: 2022-07-05 22:33:01
Msec since Epoch: 1657027981487
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.862902,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
40.277289,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,261,None,
40.284499,clEnqueueTask|94099979284016,END,,,,,,,,,,,642,
40.287539,clSetKernelArg|General,START,,,,,,,,,,,643,
40.290009,clSetKernelArg|General,END,,,,,,,,,,,643,
40.292209,clSetKernelArg|General,START,,,,,,,,,,,644,
40.294499,clSetKernelArg|General,END,,,,,,,,,,,644,
40.296739,clRetainMemObject|General,START,,,,,,,,,,,645,
40.299049,clRetainMemObject|General,END,,,,,,,,,,,645,
40.301479,clRetainMemObject|General,START,,,,,,,,,,,646,
40.303779,clRetainMemObject|General,END,,,,,,,,,,,646,
40.306249,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,647,
40.309709,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
40.31298,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
40.317249,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,647,
40.321009,clReleaseMemObject|General,START,,,,,,,,,,,648,
40.32235,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,262,None,
40.32583,clReleaseMemObject|General,END,,,,,,,,,,,648,
40.3375,clReleaseMemObject|General,START,,,,,,,,,,,649,
40.33993,clReleaseMemObject|General,END,,,,,,,,,,,649,
40.3422,clEnqueueTask|94099979287920,START,,,,,,,,,,,650,
40.3472,DEPENDENCY_EVENT,,262,263,
40.34964,DEPENDENCY_EVENT,,263,264,
40.35256,DEPENDENCY_EVENT,,263,264,
40.35547,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
40.36037,clEnqueueTask|94099979287920,END,,,,,,,,,,,650,
40.36372,clEnqueueTask|94099979282832,START,,,,,,,,,,,651,
40.368,DEPENDENCY_EVENT,,265,266,
40.37194,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
40.3775,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
40.38135,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,266,None,
40.3898,clEnqueueTask|94099979282832,END,,,,,,,,,,,651,
40.393741,clEnqueueTask|94099979286656,START,,,,,,,,,,,652,
40.40175,DEPENDENCY_EVENT,,267,268,
40.403991,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,262,263,
40.407621,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
40.415221,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
40.421381,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
40.426591,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,264,None,
40.432951,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,268,None,
40.511852,clEnqueueTask|94099979286656,END,,,,,,,,,,,652,
40.516232,clRetainMemObject|General,START,,,,,,,,,,,653,
40.519992,clRetainMemObject|General,END,,,,,,,,,,,653,
40.523672,clRetainMemObject|General,START,,,,,,,,,,,654,
40.526992,clRetainMemObject|General,END,,,,,,,,,,,654,
40.530752,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,655,
40.536082,DEPENDENCY_EVENT,,266,269,
40.539222,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
40.543862,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,655,
40.547622,clReleaseMemObject|General,START,,,,,,,,,,,656,
40.551072,clReleaseMemObject|General,END,,,,,,,,,,,656,
40.554502,clReleaseMemObject|General,START,,,,,,,,,,,657,
40.557803,clReleaseMemObject|General,END,,,,,,,,,,,657,
40.561063,clFinish|General,START,,,,,,,,,,,658,
40.777565,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,268,None,
40.868796,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,264,None,
40.879356,clFinish|General,END,,,,,,,,,,,658,
40.883276,clFinish|General,START,,,,,,,,,,,659,
40.886636,clFinish|General,END,,,,,,,,,,,659,
40.889807,clFinish|General,START,,,,,,,,,,,660,
41.19952,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,261,None,
41.20929,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,266,269,
41.215591,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
41.226311,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,269,None,
41.246401,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,269,None,
41.253961,clFinish|General,END,,,,,,,,,,,660,
41.256561,clFinish|General,START,,,,,,,,,,,661,
41.258871,clFinish|General,END,,,,,,,,,,,661,
41.263861,clRetainMemObject|General,START,,,,,,,,,,,662,
41.275221,clRetainMemObject|General,END,,,,,,,,,,,662,
41.277901,clRetainMemObject|General,START,,,,,,,,,,,663,
41.280231,clRetainMemObject|General,END,,,,,,,,,,,663,
41.282721,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,664,
41.286901,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
41.290311,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
41.294731,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,664,
41.297461,clReleaseMemObject|General,START,,,,,,,,,,,665,
41.298901,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,270,None,
41.300972,clReleaseMemObject|General,END,,,,,,,,,,,665,
41.310952,clReleaseMemObject|General,START,,,,,,,,,,,666,
41.313282,clReleaseMemObject|General,END,,,,,,,,,,,666,
41.315532,clEnqueueTask|94099979284016,START,,,,,,,,,,,667,
41.320472,DEPENDENCY_EVENT,,270,271,
41.321172,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,270,271,
41.327802,DEPENDENCY_EVENT,,271,272,
41.333362,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
41.338822,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
41.342292,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,272,None,
41.349972,clEnqueueTask|94099979284016,END,,,,,,,,,,,667,
41.352952,clSetKernelArg|General,START,,,,,,,,,,,668,
41.355502,clSetKernelArg|General,END,,,,,,,,,,,668,
41.357822,clSetKernelArg|General,START,,,,,,,,,,,669,
41.360142,clSetKernelArg|General,END,,,,,,,,,,,669,
41.362422,clRetainMemObject|General,START,,,,,,,,,,,670,
41.364782,clRetainMemObject|General,END,,,,,,,,,,,670,
41.367232,clRetainMemObject|General,START,,,,,,,,,,,671,
41.369462,clRetainMemObject|General,END,,,,,,,,,,,671,
41.371922,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,672,
41.375352,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
41.378593,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
41.382542,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,672,
41.385182,clReleaseMemObject|General,START,,,,,,,,,,,673,
41.385593,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,273,None,
41.388523,clReleaseMemObject|General,END,,,,,,,,,,,673,
41.397973,clReleaseMemObject|General,START,,,,,,,,,,,674,
41.400263,clReleaseMemObject|General,END,,,,,,,,,,,674,
41.402493,clEnqueueTask|94099979287920,START,,,,,,,,,,,675,
41.404253,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,273,None,
41.410133,DEPENDENCY_EVENT,,273,274,
41.413783,DEPENDENCY_EVENT,,274,275,
41.418143,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
41.423203,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
41.426493,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,275,None,
41.464514,clEnqueueTask|94099979287920,END,,,,,,,,,,,675,
41.467403,clEnqueueTask|94099979282832,START,,,,,,,,,,,676,
41.471504,DEPENDENCY_EVENT,,276,277,
41.475474,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
41.480144,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
41.483394,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,277,None,
41.489354,clEnqueueTask|94099979282832,END,,,,,,,,,,,676,
41.492024,clEnqueueTask|94099979286656,START,,,,,,,,,,,677,
41.496344,DEPENDENCY_EVENT,,278,279,
41.500354,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
41.505054,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
41.508364,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,279,None,
41.514884,clEnqueueTask|94099979286656,END,,,,,,,,,,,677,
41.517544,clRetainMemObject|General,START,,,,,,,,,,,678,
41.519964,clRetainMemObject|General,END,,,,,,,,,,,678,
41.522394,clRetainMemObject|General,START,,,,,,,,,,,679,
41.524674,clRetainMemObject|General,END,,,,,,,,,,,679,
41.527214,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,680,
41.530764,DEPENDENCY_EVENT,,277,280,
41.532634,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
41.535964,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,680,
41.538564,clReleaseMemObject|General,START,,,,,,,,,,,681,
41.540954,clReleaseMemObject|General,END,,,,,,,,,,,681,
41.543284,clReleaseMemObject|General,START,,,,,,,,,,,682,
41.545564,clReleaseMemObject|General,END,,,,,,,,,,,682,
41.547804,clFinish|General,START,,,,,,,,,,,683,
41.812408,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,279,None,
41.906159,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,275,None,
41.916389,clFinish|General,END,,,,,,,,,,,683,
41.920319,clFinish|General,START,,,,,,,,,,,684,
41.923799,clFinish|General,END,,,,,,,,,,,684,
41.926969,clFinish|General,START,,,,,,,,,,,685,
42.187912,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,272,None,
42.197932,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,277,280,
42.204243,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
42.212973,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,280,None,
42.226683,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,280,None,
42.233523,clFinish|General,END,,,,,,,,,,,685,
42.236063,clFinish|General,START,,,,,,,,,,,686,
42.238493,clFinish|General,END,,,,,,,,,,,686,
42.243003,clRetainMemObject|General,START,,,,,,,,,,,687,
42.245593,clRetainMemObject|General,END,,,,,,,,,,,687,
42.248043,clRetainMemObject|General,START,,,,,,,,,,,688,
42.250343,clRetainMemObject|General,END,,,,,,,,,,,688,
42.252773,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,689,
42.257013,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
42.260393,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
42.264543,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,689,
42.266843,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,281,None,
42.268553,clReleaseMemObject|General,START,,,,,,,,,,,690,
42.277703,clReleaseMemObject|General,END,,,,,,,,,,,690,
42.280133,clReleaseMemObject|General,START,,,,,,,,,,,691,
42.282473,clReleaseMemObject|General,END,,,,,,,,,,,691,
42.284673,clEnqueueTask|94099979284016,START,,,,,,,,,,,692,
42.284233,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,281,None,
42.293814,DEPENDENCY_EVENT,,281,282,
42.297444,DEPENDENCY_EVENT,,282,283,
42.302204,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
42.307724,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
42.311014,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,283,None,
42.318424,clEnqueueTask|94099979284016,END,,,,,,,,,,,692,
42.321334,clSetKernelArg|General,START,,,,,,,,,,,693,
42.323874,clSetKernelArg|General,END,,,,,,,,,,,693,
42.326074,clSetKernelArg|General,START,,,,,,,,,,,694,
42.330334,clSetKernelArg|General,END,,,,,,,,,,,694,
42.332704,clRetainMemObject|General,START,,,,,,,,,,,695,
42.335104,clRetainMemObject|General,END,,,,,,,,,,,695,
42.337564,clRetainMemObject|General,START,,,,,,,,,,,696,
42.339834,clRetainMemObject|General,END,,,,,,,,,,,696,
42.342264,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,697,
42.345764,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
42.349084,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
42.353104,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,697,
42.355774,clReleaseMemObject|General,START,,,,,,,,,,,698,
42.356054,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,284,None,
42.359114,clReleaseMemObject|General,END,,,,,,,,,,,698,
42.368205,clReleaseMemObject|General,START,,,,,,,,,,,699,
42.370514,clReleaseMemObject|General,END,,,,,,,,,,,699,
42.372735,clEnqueueTask|94099979287920,START,,,,,,,,,,,700,
42.384745,DEPENDENCY_EVENT,,284,285,
42.387135,DEPENDENCY_EVENT,,285,286,
42.390295,DEPENDENCY_EVENT,,285,286,
42.393025,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
42.394395,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,284,285,
42.398735,clEnqueueTask|94099979287920,END,,,,,,,,,,,700,
42.407385,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
42.409045,clEnqueueTask|94099979282832,START,,,,,,,,,,,701,
42.416915,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,286,None,
42.427325,DEPENDENCY_EVENT,,287,288,
42.431735,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
42.436465,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
42.439835,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,288,None,
42.512876,clEnqueueTask|94099979282832,END,,,,,,,,,,,701,
42.515896,clEnqueueTask|94099979286656,START,,,,,,,,,,,702,
42.520546,DEPENDENCY_EVENT,,289,290,
42.524396,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
42.529036,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
42.532396,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,290,None,
42.538367,clEnqueueTask|94099979286656,END,,,,,,,,,,,702,
42.541017,clRetainMemObject|General,START,,,,,,,,,,,703,
42.543437,clRetainMemObject|General,END,,,,,,,,,,,703,
42.545947,clRetainMemObject|General,START,,,,,,,,,,,704,
42.548257,clRetainMemObject|General,END,,,,,,,,,,,704,
42.550817,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,705,
42.554387,DEPENDENCY_EVENT,,288,291,
42.556237,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
42.559687,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,705,
42.562297,clReleaseMemObject|General,START,,,,,,,,,,,706,
42.564727,clReleaseMemObject|General,END,,,,,,,,,,,706,
42.567047,clReleaseMemObject|General,START,,,,,,,,,,,707,
42.569317,clReleaseMemObject|General,END,,,,,,,,,,,707,
42.571497,clFinish|General,START,,,,,,,,,,,708,
42.83213,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,290,None,
42.923281,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,286,None,
42.933641,clFinish|General,END,,,,,,,,,,,708,
42.937412,clFinish|General,START,,,,,,,,,,,709,
42.940832,clFinish|General,END,,,,,,,,,,,709,
42.944001,clFinish|General,START,,,,,,,,,,,710,
43.300136,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,283,None,
43.310366,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,288,291,
43.316776,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
43.325336,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,291,None,
43.339056,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,291,None,
43.345657,clFinish|General,END,,,,,,,,,,,710,
43.348177,clFinish|General,START,,,,,,,,,,,711,
43.350606,clFinish|General,END,,,,,,,,,,,711,
43.355137,clRetainMemObject|General,START,,,,,,,,,,,712,
43.357647,clRetainMemObject|General,END,,,,,,,,,,,712,
43.360017,clRetainMemObject|General,START,,,,,,,,,,,713,
43.362357,clRetainMemObject|General,END,,,,,,,,,,,713,
43.364727,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,714,
43.368757,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
43.372047,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
43.376117,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,714,
43.378877,clReleaseMemObject|General,START,,,,,,,,,,,715,
43.379357,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,292,None,
43.382347,clReleaseMemObject|General,END,,,,,,,,,,,715,
43.391667,clReleaseMemObject|General,START,,,,,,,,,,,716,
43.393997,clReleaseMemObject|General,END,,,,,,,,,,,716,
43.396217,clEnqueueTask|94099979284016,START,,,,,,,,,,,717,
43.400927,DEPENDENCY_EVENT,,292,293,
43.400037,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,292,None,
43.409607,DEPENDENCY_EVENT,,293,294,
43.414977,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
43.420337,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
43.423667,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,294,None,
43.430538,clEnqueueTask|94099979284016,END,,,,,,,,,,,717,
43.433587,clSetKernelArg|General,START,,,,,,,,,,,718,
43.436347,clSetKernelArg|General,END,,,,,,,,,,,718,
43.438598,clSetKernelArg|General,START,,,,,,,,,,,719,
43.440948,clSetKernelArg|General,END,,,,,,,,,,,719,
43.443218,clRetainMemObject|General,START,,,,,,,,,,,720,
43.445628,clRetainMemObject|General,END,,,,,,,,,,,720,
43.448018,clRetainMemObject|General,START,,,,,,,,,,,721,
43.450298,clRetainMemObject|General,END,,,,,,,,,,,721,
43.452718,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,722,
43.456078,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
43.459388,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
43.463158,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,722,
43.465758,clReleaseMemObject|General,START,,,,,,,,,,,723,
43.466148,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,295,None,
43.469018,clReleaseMemObject|General,END,,,,,,,,,,,723,
43.478138,clReleaseMemObject|General,START,,,,,,,,,,,724,
43.480478,clReleaseMemObject|General,END,,,,,,,,,,,724,
43.482678,clEnqueueTask|94099979287920,START,,,,,,,,,,,725,
43.486618,DEPENDENCY_EVENT,,295,296,
43.488808,DEPENDENCY_EVENT,,296,297,
43.491678,DEPENDENCY_EVENT,,296,297,
43.494428,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
43.498528,clEnqueueTask|94099979287920,END,,,,,,,,,,,725,
43.500988,clEnqueueTask|94099979282832,START,,,,,,,,,,,726,
43.504788,DEPENDENCY_EVENT,,298,299,
43.506438,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,295,296,
43.508538,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
43.513588,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
43.518379,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
43.523489,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,297,None,
43.528479,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,299,None,
43.540319,clEnqueueTask|94099979282832,END,,,,,,,,,,,726,
43.543069,clEnqueueTask|94099979286656,START,,,,,,,,,,,727,
43.547829,DEPENDENCY_EVENT,,300,301,
43.551699,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
43.556419,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
43.559669,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,301,None,
43.666,clEnqueueTask|94099979286656,END,,,,,,,,,,,727,
43.66987,clRetainMemObject|General,START,,,,,,,,,,,728,
43.67345,clRetainMemObject|General,END,,,,,,,,,,,728,
43.67699,clRetainMemObject|General,START,,,,,,,,,,,729,
43.680321,clRetainMemObject|General,END,,,,,,,,,,,729,
43.683981,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,730,
43.688971,DEPENDENCY_EVENT,,299,302,
43.691431,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
43.696031,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,730,
43.699631,clReleaseMemObject|General,START,,,,,,,,,,,731,
43.703051,clReleaseMemObject|General,END,,,,,,,,,,,731,
43.706481,clReleaseMemObject|General,START,,,,,,,,,,,732,
43.709771,clReleaseMemObject|General,END,,,,,,,,,,,732,
43.713021,clFinish|General,START,,,,,,,,,,,733,
43.951724,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,301,None,
44.045155,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,297,None,
44.055655,clFinish|General,END,,,,,,,,,,,733,
44.060145,clFinish|General,START,,,,,,,,,,,734,
44.063605,clFinish|General,END,,,,,,,,,,,734,
44.066855,clFinish|General,START,,,,,,,,,,,735,
44.42276,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,294,None,
44.43212,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,299,302,
44.44234,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
44.45166,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,302,None,
44.46615,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,302,None,
44.47326,clFinish|General,END,,,,,,,,,,,735,
