Timeline Trace
Generated on: 2022-04-17 17:37:55
Msec since Epoch: 1650184675889
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10.310217,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5377.57334,clRetainMemObject|General,START,,,,,,,,,,,4994,
5377.575569,clRetainMemObject|General,END,,,,,,,,,,,4994,
5377.57776,clRetainMemObject|General,START,,,,,,,,,,,4995,
5377.58,clRetainMemObject|General,END,,,,,,,,,,,4995,
5377.58226,clRetainMemObject|General,START,,,,,,,,,,,4996,
5377.58452,clRetainMemObject|General,END,,,,,,,,,,,4996,
5377.58692,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,4997,
5377.591549,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5377.59494,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5377.60044,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,4997,
5377.603309,clReleaseMemObject|General,START,,,,,,,,,,,4998,
5377.603529,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,685,None,
5377.606769,clReleaseMemObject|General,END,,,,,,,,,,,4998,
5377.620539,clReleaseMemObject|General,START,,,,,,,,,,,4999,
5377.623019,clReleaseMemObject|General,END,,,,,,,,,,,4999,
5377.625279,clReleaseMemObject|General,START,,,,,,,,,,,5000,
5377.627639,clReleaseMemObject|General,END,,,,,,,,,,,5000,
5377.629979,clReleaseMemObject|General,START,,,,,,,,,,,5001,
5377.632369,clReleaseMemObject|General,END,,,,,,,,,,,5001,
5377.634689,clReleaseMemObject|General,START,,,,,,,,,,,5002,
5377.636999,clReleaseMemObject|General,END,,,,,,,,,,,5002,
5377.639169,clReleaseMemObject|General,START,,,,,,,,,,,5003,
5377.641469,clReleaseMemObject|General,END,,,,,,,,,,,5003,
5377.643639,clReleaseMemObject|General,START,,,,,,,,,,,5004,
5377.645889,clReleaseMemObject|General,END,,,,,,,,,,,5004,
5377.648119,clReleaseMemObject|General,START,,,,,,,,,,,5005,
5377.650389,clReleaseMemObject|General,END,,,,,,,,,,,5005,
5377.652659,clEnqueueTask|94379637810720,START,,,,,,,,,,,5006,
5377.657679,DEPENDENCY_EVENT,,685,686,
5377.660189,DEPENDENCY_EVENT,,686,687,
5377.663489,DEPENDENCY_EVENT,,686,687,
5377.666579,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5377.671279,clEnqueueTask|94379637810720,END,,,,,,,,,,,5006,
5377.672009,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,685,686,
5377.673829,clRetainMemObject|General,START,,,,,,,,,,,5007,
5377.681579,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5377.685019,clRetainMemObject|General,END,,,,,,,,,,,5007,
5377.693439,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,687,None,
5377.700069,clRetainMemObject|General,START,,,,,,,,,,,5008,
5377.712729,clRetainMemObject|General,END,,,,,,,,,,,5008,
5377.715559,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,5009,
5377.720239,DEPENDENCY_EVENT,,687,688,
5377.722249,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5377.726009,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,5009,
5377.728769,clReleaseMemObject|General,START,,,,,,,,,,,5010,
5377.731149,clReleaseMemObject|General,END,,,,,,,,,,,5010,
5377.733449,clReleaseMemObject|General,START,,,,,,,,,,,5011,
5377.735709,clReleaseMemObject|General,END,,,,,,,,,,,5011,
5377.737939,clFinish|General,START,,,,,,,,,,,5012,
5377.745559,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,687,688,
5377.752499,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5377.760949,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,688,None,
5377.777509,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,688,None,
5377.785299,clFinish|General,END,,,,,,,,,,,5012,
5380.282819,clSetKernelArg|General,START,,,,,,,,,,,5013,
5380.285599,clSetKernelArg|General,END,,,,,,,,,,,5013,
5380.287779,clSetKernelArg|General,START,,,,,,,,,,,5014,
5380.290079,clSetKernelArg|General,END,,,,,,,,,,,5014,
5380.292209,clSetKernelArg|General,START,,,,,,,,,,,5015,
5380.294449,clSetKernelArg|General,END,,,,,,,,,,,5015,
5380.296559,clSetKernelArg|General,START,,,,,,,,,,,5016,
5380.298879,clSetKernelArg|General,END,,,,,,,,,,,5016,
5380.300999,clSetKernelArg|General,START,,,,,,,,,,,5017,
5380.303289,clSetKernelArg|General,END,,,,,,,,,,,5017,
5380.305439,clRetainMemObject|General,START,,,,,,,,,,,5018,
5380.307899,clRetainMemObject|General,END,,,,,,,,,,,5018,
5380.310109,clRetainMemObject|General,START,,,,,,,,,,,5019,
5380.312379,clRetainMemObject|General,END,,,,,,,,,,,5019,
5380.314569,clRetainMemObject|General,START,,,,,,,,,,,5020,
5380.316799,clRetainMemObject|General,END,,,,,,,,,,,5020,
5380.318999,clRetainMemObject|General,START,,,,,,,,,,,5021,
5380.321209,clRetainMemObject|General,END,,,,,,,,,,,5021,
5380.323529,clRetainMemObject|General,START,,,,,,,,,,,5022,
5380.325749,clRetainMemObject|General,END,,,,,,,,,,,5022,
5380.327929,clRetainMemObject|General,START,,,,,,,,,,,5023,
5380.330129,clRetainMemObject|General,END,,,,,,,,,,,5023,
5380.332309,clRetainMemObject|General,START,,,,,,,,,,,5024,
5380.334519,clRetainMemObject|General,END,,,,,,,,,,,5024,
5380.344729,clRetainMemObject|General,START,,,,,,,,,,,5025,
5380.347109,clRetainMemObject|General,END,,,,,,,,,,,5025,
5380.349589,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,5026,
5380.354259,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5380.357899,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5380.364269,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,5026,
5380.366869,clReleaseMemObject|General,START,,,,,,,,,,,5027,
5380.369409,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,689,None,
5380.376289,clReleaseMemObject|General,END,,,,,,,,,,,5027,
5380.386899,clReleaseMemObject|General,START,,,,,,,,,,,5028,
5380.389319,clReleaseMemObject|General,END,,,,,,,,,,,5028,
5380.391499,clReleaseMemObject|General,START,,,,,,,,,,,5029,
5380.393779,clReleaseMemObject|General,END,,,,,,,,,,,5029,
5380.395949,clReleaseMemObject|General,START,,,,,,,,,,,5030,
5380.398409,clReleaseMemObject|General,END,,,,,,,,,,,5030,
5380.400879,clReleaseMemObject|General,START,,,,,,,,,,,5031,
5380.403239,clReleaseMemObject|General,END,,,,,,,,,,,5031,
5380.405419,clReleaseMemObject|General,START,,,,,,,,,,,5032,
5380.407719,clReleaseMemObject|General,END,,,,,,,,,,,5032,
5380.409879,clReleaseMemObject|General,START,,,,,,,,,,,5033,
5380.412079,clReleaseMemObject|General,END,,,,,,,,,,,5033,
5380.414309,clReleaseMemObject|General,START,,,,,,,,,,,5034,
5380.416589,clReleaseMemObject|General,END,,,,,,,,,,,5034,
5380.418879,clEnqueueTask|94379637810720,START,,,,,,,,,,,5035,
5380.423949,DEPENDENCY_EVENT,,689,690,
5380.426479,DEPENDENCY_EVENT,,690,691,
5380.430089,DEPENDENCY_EVENT,,690,691,
5380.433419,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5380.438339,clEnqueueTask|94379637810720,END,,,,,,,,,,,5035,
5380.440809,clRetainMemObject|General,START,,,,,,,,,,,5036,
5380.441159,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,689,690,
5380.444429,clRetainMemObject|General,END,,,,,,,,,,,5036,
5380.454389,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5380.457569,clRetainMemObject|General,START,,,,,,,,,,,5037,
5380.466139,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,691,None,
5380.472809,clRetainMemObject|General,END,,,,,,,,,,,5037,
5380.486449,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,5038,
5380.491079,DEPENDENCY_EVENT,,691,692,
5380.493669,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5380.497069,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,5038,
5380.499699,clReleaseMemObject|General,START,,,,,,,,,,,5039,
5380.502219,clReleaseMemObject|General,END,,,,,,,,,,,5039,
5380.504519,clReleaseMemObject|General,START,,,,,,,,,,,5040,
5380.506779,clReleaseMemObject|General,END,,,,,,,,,,,5040,
5380.509009,clFinish|General,START,,,,,,,,,,,5041,
5380.524159,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,691,692,
5380.531829,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5380.539679,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,692,None,
5380.558069,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,692,None,
5380.564569,clFinish|General,END,,,,,,,,,,,5041,
5383.042238,clSetKernelArg|General,START,,,,,,,,,,,5042,
5383.044978,clSetKernelArg|General,END,,,,,,,,,,,5042,
5383.047168,clSetKernelArg|General,START,,,,,,,,,,,5043,
5383.049408,clSetKernelArg|General,END,,,,,,,,,,,5043,
5383.051548,clSetKernelArg|General,START,,,,,,,,,,,5044,
5383.053898,clSetKernelArg|General,END,,,,,,,,,,,5044,
5383.055988,clSetKernelArg|General,START,,,,,,,,,,,5045,
5383.058258,clSetKernelArg|General,END,,,,,,,,,,,5045,
5383.060358,clSetKernelArg|General,START,,,,,,,,,,,5046,
5383.062678,clSetKernelArg|General,END,,,,,,,,,,,5046,
5383.064818,clRetainMemObject|General,START,,,,,,,,,,,5047,
5383.067308,clRetainMemObject|General,END,,,,,,,,,,,5047,
5383.069548,clRetainMemObject|General,START,,,,,,,,,,,5048,
5383.071748,clRetainMemObject|General,END,,,,,,,,,,,5048,
5383.073898,clRetainMemObject|General,START,,,,,,,,,,,5049,
5383.076118,clRetainMemObject|General,END,,,,,,,,,,,5049,
5383.078288,clRetainMemObject|General,START,,,,,,,,,,,5050,
5383.080498,clRetainMemObject|General,END,,,,,,,,,,,5050,
5383.082798,clRetainMemObject|General,START,,,,,,,,,,,5051,
5383.085088,clRetainMemObject|General,END,,,,,,,,,,,5051,
5383.087278,clRetainMemObject|General,START,,,,,,,,,,,5052,
5383.089498,clRetainMemObject|General,END,,,,,,,,,,,5052,
5383.091678,clRetainMemObject|General,START,,,,,,,,,,,5053,
5383.093878,clRetainMemObject|General,END,,,,,,,,,,,5053,
5383.096038,clRetainMemObject|General,START,,,,,,,,,,,5054,
5383.098248,clRetainMemObject|General,END,,,,,,,,,,,5054,
5383.100618,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,5055,
5383.104628,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5383.107868,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5383.113338,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,5055,
5383.116118,clReleaseMemObject|General,START,,,,,,,,,,,5056,
5383.116768,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,693,None,
5383.119458,clReleaseMemObject|General,END,,,,,,,,,,,5056,
5383.132548,clReleaseMemObject|General,START,,,,,,,,,,,5057,
5383.135018,clReleaseMemObject|General,END,,,,,,,,,,,5057,
5383.137268,clReleaseMemObject|General,START,,,,,,,,,,,5058,
5383.139598,clReleaseMemObject|General,END,,,,,,,,,,,5058,
5383.141818,clReleaseMemObject|General,START,,,,,,,,,,,5059,
5383.144158,clReleaseMemObject|General,END,,,,,,,,,,,5059,
5383.146488,clReleaseMemObject|General,START,,,,,,,,,,,5060,
5383.148868,clReleaseMemObject|General,END,,,,,,,,,,,5060,
5383.151028,clReleaseMemObject|General,START,,,,,,,,,,,5061,
5383.153318,clReleaseMemObject|General,END,,,,,,,,,,,5061,
5383.155498,clReleaseMemObject|General,START,,,,,,,,,,,5062,
5383.157768,clReleaseMemObject|General,END,,,,,,,,,,,5062,
5383.159988,clReleaseMemObject|General,START,,,,,,,,,,,5063,
5383.162258,clReleaseMemObject|General,END,,,,,,,,,,,5063,
5383.164518,clEnqueueTask|94379637810720,START,,,,,,,,,,,5064,
5383.169488,DEPENDENCY_EVENT,,693,694,
5383.171798,DEPENDENCY_EVENT,,694,695,
5383.175408,DEPENDENCY_EVENT,,694,695,
5383.178548,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5383.184128,clEnqueueTask|94379637810720,END,,,,,,,,,,,5064,
5383.186618,clRetainMemObject|General,START,,,,,,,,,,,5065,
5383.185408,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,693,694,
5383.189888,clRetainMemObject|General,END,,,,,,,,,,,5065,
5383.200528,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5383.203518,clRetainMemObject|General,START,,,,,,,,,,,5066,
5383.212298,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,695,None,
5383.218468,clRetainMemObject|General,END,,,,,,,,,,,5066,
5383.232148,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,5067,
5383.236758,DEPENDENCY_EVENT,,695,696,
5383.239148,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5383.242558,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,5067,
5383.245178,clReleaseMemObject|General,START,,,,,,,,,,,5068,
5383.247588,clReleaseMemObject|General,END,,,,,,,,,,,5068,
5383.249918,clReleaseMemObject|General,START,,,,,,,,,,,5069,
5383.252158,clReleaseMemObject|General,END,,,,,,,,,,,5069,
5383.254358,clFinish|General,START,,,,,,,,,,,5070,
5383.273528,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,695,696,
5383.280338,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5383.288748,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,696,None,
5383.306468,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,696,None,
5383.314138,clFinish|General,END,,,,,,,,,,,5070,
5385.897047,clSetKernelArg|General,START,,,,,,,,,,,5071,
5385.900218,clSetKernelArg|General,END,,,,,,,,,,,5071,
5385.902438,clSetKernelArg|General,START,,,,,,,,,,,5072,
5385.904767,clSetKernelArg|General,END,,,,,,,,,,,5072,
5385.906867,clSetKernelArg|General,START,,,,,,,,,,,5073,
5385.909298,clSetKernelArg|General,END,,,,,,,,,,,5073,
5385.911458,clSetKernelArg|General,START,,,,,,,,,,,5074,
5385.913818,clSetKernelArg|General,END,,,,,,,,,,,5074,
5385.916027,clSetKernelArg|General,START,,,,,,,,,,,5075,
5385.918327,clSetKernelArg|General,END,,,,,,,,,,,5075,
5385.920458,clRetainMemObject|General,START,,,,,,,,,,,5076,
5385.922947,clRetainMemObject|General,END,,,,,,,,,,,5076,
5385.925158,clRetainMemObject|General,START,,,,,,,,,,,5077,
5385.927378,clRetainMemObject|General,END,,,,,,,,,,,5077,
5385.929547,clRetainMemObject|General,START,,,,,,,,,,,5078,
5385.934547,clRetainMemObject|General,END,,,,,,,,,,,5078,
5385.936718,clRetainMemObject|General,START,,,,,,,,,,,5079,
5385.938967,clRetainMemObject|General,END,,,,,,,,,,,5079,
5385.941327,clRetainMemObject|General,START,,,,,,,,,,,5080,
5385.943698,clRetainMemObject|General,END,,,,,,,,,,,5080,
5385.945887,clRetainMemObject|General,START,,,,,,,,,,,5081,
5385.948098,clRetainMemObject|General,END,,,,,,,,,,,5081,
5385.950278,clRetainMemObject|General,START,,,,,,,,,,,5082,
5385.952507,clRetainMemObject|General,END,,,,,,,,,,,5082,
5385.954707,clRetainMemObject|General,START,,,,,,,,,,,5083,
5385.956918,clRetainMemObject|General,END,,,,,,,,,,,5083,
5385.959347,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,5084,
5385.964138,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5385.967778,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5385.973547,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,5084,
5385.976267,clReleaseMemObject|General,START,,,,,,,,,,,5085,
5385.976737,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,697,None,
5385.979627,clReleaseMemObject|General,END,,,,,,,,,,,5085,
5385.993337,clReleaseMemObject|General,START,,,,,,,,,,,5086,
5385.997127,clReleaseMemObject|General,END,,,,,,,,,,,5086,
5385.999367,clReleaseMemObject|General,START,,,,,,,,,,,5087,
5386.001737,clReleaseMemObject|General,END,,,,,,,,,,,5087,
5386.004007,clReleaseMemObject|General,START,,,,,,,,,,,5088,
5386.006317,clReleaseMemObject|General,END,,,,,,,,,,,5088,
5386.008697,clReleaseMemObject|General,START,,,,,,,,,,,5089,
5386.011057,clReleaseMemObject|General,END,,,,,,,,,,,5089,
5386.013247,clReleaseMemObject|General,START,,,,,,,,,,,5090,
5386.015527,clReleaseMemObject|General,END,,,,,,,,,,,5090,
5386.017677,clReleaseMemObject|General,START,,,,,,,,,,,5091,
5386.019877,clReleaseMemObject|General,END,,,,,,,,,,,5091,
5386.022097,clReleaseMemObject|General,START,,,,,,,,,,,5092,
5386.024397,clReleaseMemObject|General,END,,,,,,,,,,,5092,
5386.026717,clEnqueueTask|94379637810720,START,,,,,,,,,,,5093,
5386.032167,DEPENDENCY_EVENT,,697,698,
5386.034627,DEPENDENCY_EVENT,,698,699,
5386.038157,DEPENDENCY_EVENT,,698,699,
5386.041347,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5386.044437,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,697,698,
5386.047097,clEnqueueTask|94379637810720,END,,,,,,,,,,,5093,
5386.054067,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5386.057107,clRetainMemObject|General,START,,,,,,,,,,,5094,
5386.065577,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,699,None,
5386.072497,clRetainMemObject|General,END,,,,,,,,,,,5094,
5386.085737,clRetainMemObject|General,START,,,,,,,,,,,5095,
5386.088297,clRetainMemObject|General,END,,,,,,,,,,,5095,
5386.090817,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,5096,
5386.095267,DEPENDENCY_EVENT,,699,700,
5386.097777,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5386.101237,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,5096,
5386.103967,clReleaseMemObject|General,START,,,,,,,,,,,5097,
5386.106457,clReleaseMemObject|General,END,,,,,,,,,,,5097,
5386.108797,clReleaseMemObject|General,START,,,,,,,,,,,5098,
5386.111057,clReleaseMemObject|General,END,,,,,,,,,,,5098,
5386.113297,clFinish|General,START,,,,,,,,,,,5099,
5386.125277,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,699,700,
5386.133117,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5386.143057,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,700,None,
5386.160777,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,700,None,
5386.167817,clFinish|General,END,,,,,,,,,,,5099,
5388.640437,clSetKernelArg|General,START,,,,,,,,,,,5100,
5388.643277,clSetKernelArg|General,END,,,,,,,,,,,5100,
5388.645506,clSetKernelArg|General,START,,,,,,,,,,,5101,
5388.647786,clSetKernelArg|General,END,,,,,,,,,,,5101,
5388.649917,clSetKernelArg|General,START,,,,,,,,,,,5102,
5388.652186,clSetKernelArg|General,END,,,,,,,,,,,5102,
5388.654317,clSetKernelArg|General,START,,,,,,,,,,,5103,
5388.656597,clSetKernelArg|General,END,,,,,,,,,,,5103,
5388.658726,clSetKernelArg|General,START,,,,,,,,,,,5104,
5388.660997,clSetKernelArg|General,END,,,,,,,,,,,5104,
5388.663117,clRetainMemObject|General,START,,,,,,,,,,,5105,
5388.665417,clRetainMemObject|General,END,,,,,,,,,,,5105,
5388.667617,clRetainMemObject|General,START,,,,,,,,,,,5106,
5388.669837,clRetainMemObject|General,END,,,,,,,,,,,5106,
5388.672006,clRetainMemObject|General,START,,,,,,,,,,,5107,
5388.674237,clRetainMemObject|General,END,,,,,,,,,,,5107,
5388.676397,clRetainMemObject|General,START,,,,,,,,,,,5108,
5388.678606,clRetainMemObject|General,END,,,,,,,,,,,5108,
5388.680926,clRetainMemObject|General,START,,,,,,,,,,,5109,
5388.683317,clRetainMemObject|General,END,,,,,,,,,,,5109,
5388.685506,clRetainMemObject|General,START,,,,,,,,,,,5110,
5388.687737,clRetainMemObject|General,END,,,,,,,,,,,5110,
5388.689917,clRetainMemObject|General,START,,,,,,,,,,,5111,
5388.692126,clRetainMemObject|General,END,,,,,,,,,,,5111,
5388.694306,clRetainMemObject|General,START,,,,,,,,,,,5112,
5388.696537,clRetainMemObject|General,END,,,,,,,,,,,5112,
5388.698917,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,5113,
5388.702886,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5388.706197,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5388.711477,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,5113,
5388.714126,clReleaseMemObject|General,START,,,,,,,,,,,5114,
5388.716777,clReleaseMemObject|General,END,,,,,,,,,,,5114,
5388.716937,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,701,None,
5388.725037,clReleaseMemObject|General,START,,,,,,,,,,,5115,
5388.738106,clReleaseMemObject|General,END,,,,,,,,,,,5115,
5388.740426,clReleaseMemObject|General,START,,,,,,,,,,,5116,
5388.742826,clReleaseMemObject|General,END,,,,,,,,,,,5116,
5388.745046,clReleaseMemObject|General,START,,,,,,,,,,,5117,
5388.747457,clReleaseMemObject|General,END,,,,,,,,,,,5117,
5388.749786,clReleaseMemObject|General,START,,,,,,,,,,,5118,
5388.752177,clReleaseMemObject|General,END,,,,,,,,,,,5118,
5388.754357,clReleaseMemObject|General,START,,,,,,,,,,,5119,
5388.756626,clReleaseMemObject|General,END,,,,,,,,,,,5119,
5388.758806,clReleaseMemObject|General,START,,,,,,,,,,,5120,
5388.761026,clReleaseMemObject|General,END,,,,,,,,,,,5120,
5388.763257,clReleaseMemObject|General,START,,,,,,,,,,,5121,
5388.765537,clReleaseMemObject|General,END,,,,,,,,,,,5121,
5388.767866,clEnqueueTask|94379637810720,START,,,,,,,,,,,5122,
5388.773146,DEPENDENCY_EVENT,,701,702,
5388.775457,DEPENDENCY_EVENT,,702,703,
5388.778626,DEPENDENCY_EVENT,,702,703,
5388.781706,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5388.786766,clEnqueueTask|94379637810720,END,,,,,,,,,,,5122,
5388.787426,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,701,702,
5388.789757,clRetainMemObject|General,START,,,,,,,,,,,5123,
5388.797116,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5388.809746,clRetainMemObject|General,END,,,,,,,,,,,5123,
5388.817986,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,703,None,
5388.825216,clRetainMemObject|General,START,,,,,,,,,,,5124,
5388.837726,clRetainMemObject|General,END,,,,,,,,,,,5124,
5388.840506,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,5125,
5388.845596,DEPENDENCY_EVENT,,703,704,
5388.848076,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5388.851756,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,5125,
5388.854446,clReleaseMemObject|General,START,,,,,,,,,,,5126,
5388.856936,clReleaseMemObject|General,END,,,,,,,,,,,5126,
5388.859266,clReleaseMemObject|General,START,,,,,,,,,,,5127,
5388.861536,clReleaseMemObject|General,END,,,,,,,,,,,5127,
